"","taxon","trait"
"144","Vaccinium floribundum","78"
"145","Galium corymbosum","78"
"146","Euphorbia huanchahana","78"
"147","Blechnum auratum","78"
"148","Carex pygmaea","78"
"149","Diplostephium cf. haenkei","78"
"150","Baccharis caespitosa","78"
"151","Gentiana sedifolia","78"
"152","Geranium sessiliflorum","78"
"153","Viola pygmaea","78"
"154","Carex sp7","78"
"155","Poa sp2","78"
"156","Azorella biloba","78"
"157","Hypochaeris taraxacoides","78"
"158","Poa spicigera","78"
"159","Calamagrostis cf. amonea","78"
"160","Calamagrostis rigida","78"
"161","Oxalis oreocharis","78"
"162","Festuca cf. andina","78"
"163","Festuca sp4","78"
"164","Carex boliviensis","78"
"165","Carex bonplandii","78"
"166","Trichophorum rigidum","78"
"167","Chusquea intipaqariy","78"
"168","Calamagrostis sp3","78"
"169","Cyrtochilum aureum","78"
"170","Elaphoglossum amphioxys","78"
"171","Eriosorus cheilanthoides","78"
"172","Lachemilla orbiculata","78"
"173","Lycopodium clavatum","78"
"174","Melpomene moniliformis","78"
"175","Elaphoglossum huacsaro","78"
"176","Orchidaceae sp","78"
"177","Lysipomia sp","78"
"178","Sisyrinchium vaginatum","78"
"179","Pterichis sp1","78"
"180","Jamesonia blepharum","78"
"181","Niphogeton dissecta","78"
"182","Cerastium arvense","78"
"183","Oreomyrrhis andicola","78"
"184","Belonanthus hispidus","78"
"185","Lachemilla cf. vulcanica","78"
"186","Lysipomia glandulifera","78"
"187","Muehlenbeckia volcanica","78"
"188","Acaena cylindristachya","78"
"189","Lachemilla jamesonii","78"
"190","Lysipomia laciniata","78"
"191","Bartsia trichophylla","78"
"192","Baccharis genistelloides","89"
"193","Bromus lanatus","89"
"194","Calamagrostis cf. amoena","89"
"195","Calamagrostis tarmensis","89"
"196","Carex pichinchensis","89"
"197","Festuca dolichophylla","89"
"198","Gaultheria glomerata","89"
"199","Gaultheria vaccinioides","89"
"200","Halenia umbellata","89"
"201","Hieracium cf. mandonii","89"
"202","Hypericum andinum","89"
"203","Luzula racemosa","89"
"204","Miconia rotundifolia","89"
"205","Paspalum bonplandianum","89"
"206","Senecio burkartii","89"
"207","Senecio rhizomatus","89"
"208","Vaccinium floribundum","89"
"209","Galium corymbosum","89"
"210","Euphorbia huanchahana","89"
"211","Blechnum auratum","89"
"212","Carex pygmaea","89"
"213","Diplostephium cf. haenkei","89"
"214","Baccharis caespitosa","89"
"215","Gentiana sedifolia","89"
"216","Geranium sessiliflorum","89"
"217","Viola pygmaea","89"
"218","Carex sp7","89"
"219","Poa sp2","89"
"220","Azorella biloba","89"
"221","Hypochaeris taraxacoides","89"
"222","Poa spicigera","89"
"223","Calamagrostis cf. amonea","89"
"224","Calamagrostis rigida","89"
"225","Oxalis oreocharis","89"
"226","Festuca cf. andina","89"
"227","Festuca sp4","89"
"228","Carex boliviensis","89"
"229","Carex bonplandii","89"
"230","Trichophorum rigidum","89"
"231","Chusquea intipaqariy","89"
"232","Calamagrostis sp3","89"
"233","Cyrtochilum aureum","89"
"234","Elaphoglossum amphioxys","89"
"235","Eriosorus cheilanthoides","89"
"236","Lachemilla orbiculata","89"
"237","Lycopodium clavatum","89"
"238","Melpomene moniliformis","89"
"239","Elaphoglossum huacsaro","89"
"240","Orchidaceae sp","89"
"241","Lysipomia sp","89"
"242","Sisyrinchium vaginatum","89"
"243","Pterichis sp1","89"
"244","Jamesonia blepharum","89"
"245","Niphogeton dissecta","89"
"246","Cerastium arvense","89"
"247","Oreomyrrhis andicola","89"
"248","Belonanthus hispidus","89"
"249","Lachemilla cf. vulcanica","89"
"250","Lysipomia glandulifera","89"
"251","Muehlenbeckia volcanica","89"
"252","Acaena cylindristachya","89"
"253","Lachemilla jamesonii","89"
"254","Lysipomia laciniata","89"
"255","Bartsia trichophylla","89"
